423.0,3.0,0.0,Terry Gross
426.0,3.0,0.12,Terry Gross
429.0,3.0,0.266666666667,Terry Gross
432.0,3.0,0.0,Terry Gross
435.0,3.0,0.0,Terry Gross
438.0,3.0,0.0,Terry Gross
441.0,3.0,0.0,Terry Gross
444.0,3.0,0.0,Terry Gross
447.0,3.0,0.0,Terry Gross
450.0,3.0,0.0,Terry Gross
453.0,3.0,0.0,Terry Gross
456.0,3.0,0.0,Terry Gross
459.0,3.0,0.0,Terry Gross
462.0,3.0,0.0,Terry Gross
465.0,3.0,0.0,Terry Gross
468.0,3.0,0.0,Terry Gross
471.0,3.0,0.0,Terry Gross
474.0,3.0,0.0,Terry Gross
477.0,3.0,0.388888888889,Terry Gross
480.0,3.0,0.380952380952,Terry Gross
483.0,3.0,0.66,Terry Gross
486.0,3.0,0.380952380952,Terry Gross
489.0,3.0,0.0,Terry Gross
492.0,3.0,0.0,Terry Gross
495.0,3.0,0.0,Terry Gross
498.0,3.0,0.0,Terry Gross
501.0,3.0,0.0,Terry Gross
504.0,3.0,0.0,Terry Gross
507.0,3.0,0.0,Terry Gross
510.0,3.0,0.128205128205,Terry Gross
513.0,3.0,0.0227272727273,Terry Gross
516.0,3.0,0.030303030303,Terry Gross
519.0,3.0,0.236363636364,Terry Gross
522.0,3.0,0.239130434783,Terry Gross
